"Date","Site","Temp_C","SpCond_mScm","Cond_mScm","TDS_mgl","Sal_ppt","DO_percent","DO_mgL","pH","Month","Year","Season"
2023-07-10,"P5-3",20.8,0.3829,0.3519,248.95,0.18,79.9,7.14,7.18,7,2023,"Summer"
2023-07-10,"P5-1",24.2,0.0412,0.0405,26.65,0.02,6,0.57,7.07,7,2023,"Summer"
2023-07-10,"P3-D",25.2,0.0403,0.0404,26,0.02,21.7,1.79,7.41,7,2023,"Summer"
2023-07-10,"CP-3",25.8,0.0922,0.0936,59.8,0.04,59.8,4.86,7.02,7,2023,"Summer"
2023-07-10,"CP-1",22.1,0.302,0.2854,196.3,0.14,79.6,6.94,7.1,7,2023,"Summer"
2023-07-10,"CP-2",22,0.3055,0.2879,198.9,0.15,76.9,6.72,7.22,7,2023,"Summer"
2023-08-14,"WT-5",26.64,0.17,0.1755,110.375,0.08,38.35,3.075,6.96,8,2023,"Summer"
2023-08-14,"WT-3",23.62,0.091,0.089,59,0.04,26.1,2.21,6.45,8,2023,"Summer"
2023-08-14,"WT-4",24.06,0.22,0.216,143,0.1,24.3,2.04,6.65,8,2023,"Summer"
2023-08-14,"AN-4",23.67,0.08,0.078,52,0.04,31.4,2.66,6.27,8,2023,"Summer"
2023-08-14,"AN-2",22.97,0.065,0.063,42,0.03,27,2.32,6.58,8,2023,"Summer"
2023-08-14,"AN-0",21.99,0.172,0.162,112,0.08,32.1,2.81,6.73,8,2023,"Summer"
2023-08-14,"WT-1",24.09,0.197,0.193,128,0.09,48.3,4.06,7.05,8,2023,"Summer"
2023-08-14,"P5-3",28.34,0.046,0.048,30,0.02,38.9,3.03,6.27,8,2023,"Summer"
2023-08-14,"P5-1",26.25,0.094,0.096,61,0.04,23.7,1.91,6.52,8,2023,"Summer"
2023-08-14,"TV",22.9,0.308,0.295,200,0.15,53.5,4.59,7.48,8,2023,"Summer"
2023-08-14,"AS",23.65,0.211,0.205,137,0.1,59.9,5.07,7.37,8,2023,"Summer"
2023-08-14,"SP",25.36,0.172,0.173,112,0.08,31.4,2.58,7.02,8,2023,"Summer"
2023-08-14,"DP",28.24,0.158,0.168,103,0.07,157.9,12.31,7.12,8,2023,"Summer"
2023-08-14,"UP",26.87,0.126,0.13,82,0.06,96.3,7.69,7.12,8,2023,"Summer"
2023-08-14,"P3-D",22.26,0.67,0.635,435,0.33,84.3,7.32,7.62,8,2023,"Summer"
2023-08-14,"CP-3",28.33,0.145,0.154,94,0.07,57.7,4.49,7.5,8,2023,"Summer"
2023-08-14,"CP-1",20.94,0.2,0.185,130,0.09,96.2,8.58,7.53,8,2023,"Summer"
2023-08-14,"CP-2",23.65,0.432,0.421,281,0.21,88.3,7.47,7.47,8,2023,"Summer"
2023-09-20,"WT-5",20.45,0.198,0.181,129,0.09,NA,NA,8.9,9,2023,"Fall"
2023-09-20,"WT-3",18.11,0.087,0.075,56,0.04,NA,NA,6.03,9,2023,"Fall"
2023-09-20,"WT-4",18.82,0.185,0.164,121,0.09,NA,NA,7.14,9,2023,"Fall"
2023-09-20,"AN-4",17.59,0.084,0.072,55,0.04,NA,NA,7.3,9,2023,"Fall"
2023-09-20,"AN-2",18.49,0.091,0.08,59,0.04,NA,NA,7.16,9,2023,"Fall"
2023-09-20,"AN-0",17.96,0.089,0.077,58,0.04,NA,NA,7.15,9,2023,"Fall"
2023-09-20,"WT-1",18.58,0.197,0.173,128,0.09,NA,NA,7.59,9,2023,"Fall"
2023-09-20,"P5-3",21.89,0.032,0.03,21,0.01,NA,NA,6.99,9,2023,"Fall"
2023-09-20,"P5-1",20.01,0.055,0.049,36,0.02,NA,NA,7.01,9,2023,"Fall"
2023-09-20,"TV",18.77,0.288,0.254,187,0.14,NA,NA,7.61,9,2023,"Fall"
2023-09-20,"AS",18.84,0.231,0.204,150,0.11,NA,NA,7.15,9,2023,"Fall"
2023-09-20,"SP",20.75,0.175,0.161,114,0.08,NA,NA,7.29,9,2023,"Fall"
2023-09-20,"DP",22.35,0.119,0.113,77,0.06,NA,NA,7.12,9,2023,"Fall"
2023-09-20,"UP",21.75,0.097,0.091,63,0.04,NA,NA,6.41,9,2023,"Fall"
2023-09-20,"P3-D",19.17,0.491,0.436,319,0.24,NA,NA,7.52,9,2023,"Fall"
2023-09-20,"CP-3",23.12,0.12,0.115,78,0.06,NA,NA,7.22,9,2023,"Fall"
2023-09-20,"CP-1",19.75,0.368,0.331,239,0.18,NA,NA,7.73,9,2023,"Fall"
2023-09-20,"CP-2",19.83,0.332,0.299,216,0.16,NA,NA,7.13,9,2023,"Fall"
2023-10-18,"WT-4",14.7,0.2616,0.2102,170.3,0.13,37,3.76,6.9,10,2023,"Fall"
2023-10-18,"WT-3",14,0.069,0.0545,44.85,0.03,8.5,0.87,6.56,10,2023,"Fall"
2023-10-18,"WT-5",15.4,0.167,0.136,108.55,0.08,52.9,5.29,6.13,10,2023,"Fall"
2023-10-18,"AN-4",13.7,0.0754,0.0591,48.75,0.03,7.3,0.76,6.13,10,2023,"Fall"
2023-10-18,"AN-2",14.6,0.0568,0.0455,37.05,0.03,18.8,1.91,6.03,10,2023,"Fall"
2023-10-18,"AN-0",13.8,0.1896,0.1492,123.5,0.09,24.4,2.52,6,10,2023,"Fall"
2023-10-18,"WT-1",14.2,0.2529,0.201,164.45,0.12,60.5,6.2,6.15,10,2023,"Fall"
2023-10-18,"P5-3",17.2,0.0351,0.0299,22.75,0.02,67.5,6.5,6.44,10,2023,"Fall"
2023-10-18,"P5-1",16.2,0.0729,0.0607,47.45,0.03,7.9,0.77,6.15,10,2023,"Fall"
2023-10-18,"TV",14.7,0.3644,0.293,236.6,0.18,51.7,5.24,6.23,10,2023,"Fall"
2023-10-18,"AS",15.1,0.2211,0.1795,143.65,0.11,69.4,6.97,6.57,10,2023,"Fall"
2023-10-18,"SP",15.9,0.2043,0.1688,132.6,0.1,32.2,3.18,6.72,10,2023,"Fall"
2023-10-18,"DP",16.7,0.1172,0.0985,76.05,0.05,61.7,6,6.81,10,2023,"Fall"
2023-10-18,"UP",17,0.0896,0.076,58.5,0.04,36.1,3.49,6.77,10,2023,"Fall"
2023-10-18,"P3-D",16.5,0.4698,0.3935,305.5,0.23,69,6.73,6.59,10,2023,"Fall"
2023-10-18,"CP-3",17.5,0.1228,0.1052,79.96,0.06,87.3,8.35,7.02,10,2023,"Fall"
2023-10-18,"CP-1",16.4,0.4836,0.4044,314.6,0.23,77.2,7.54,6.83,10,2023,"Fall"
2023-10-18,"CP-2",14.9,0.3599,0.2906,234,0.17,75.3,7.6,7.05,10,2023,"Fall"
2023-11-15,"WT-4",9.53,0.31,0.218,201,0.15,76.9,8.77,6.78,11,2023,"Fall"
2023-11-15,"WT-3",9.15,0.16,0.111,104,0.08,1.3,0.15,6.3,11,2023,"Fall"
2023-11-15,"WT-5",10.34,0.293,0.211,190,0.14,56.7,6.35,7.07,11,2023,"Fall"
2023-11-15,"AN-2",9.17,0.079,0.055,51,0.04,48.5,5.59,6.29,11,2023,"Fall"
2023-11-15,"WT-1",9.57,0.259,0.183,169,0.12,97.3,11.09,6.95,11,2023,"Fall"
2023-11-15,"P5-3",9.83,0.043,0.031,28,0.02,80.5,9.13,6.87,11,2023,"Fall"
2023-11-15,"P5-1",10.46,0.123,0.089,80,0.06,20.9,2.33,6.57,11,2023,"Fall"
2023-11-15,"TV",9.66,0.375,0.265,244,0.18,47.6,5.41,7.1,11,2023,"Fall"
2023-11-15,"AS",10.7,0.231,0.168,150,0.11,75.9,8.43,8.43,11,2023,"Fall"
2023-11-15,"SP",10.68,0.245,0.178,159,0.12,44.1,4.89,7.11,11,2023,"Fall"
2023-11-15,"DP",12.25,0.156,0.118,101,0.07,72.1,7.73,7.27,11,2023,"Fall"
2023-11-15,"UP",12.62,0.214,0.163,139,0.1,22.3,2.37,6.72,11,2023,"Fall"
2023-11-15,"P3-D",12.74,0.434,0.332,282,0.21,72.8,7.7,7.55,11,2023,"Fall"
2023-11-15,"CP-3",12.94,0.168,0.129,109,0.08,93.2,9.83,9.83,11,2023,"Fall"
2023-11-15,"CP-1",13.19,0.395,0.306,257,0.19,60,6.29,7.53,11,2023,"Fall"
2023-11-15,"CP-2",10.53,0.505,0.365,328,0.25,28,3.11,7.47,11,2023,"Fall"
2023-11-15,"AN-0",NA,NA,NA,NA,NA,NA,NA,NA,11,2023,"Fall"
2023-11-15,"AN-4",NA,NA,NA,NA,NA,NA,NA,NA,11,2023,"Fall"
2023-12-04,"WT-4",10.19,0.247,0.117,161,0.12,50.3,5.64,5.45,12,2023,"Winter"
2023-12-04,"WT-3",8.48,0.21,0.144,136,0.1,1.2,0.14,5.05,12,2023,"Winter"
2023-12-04,"WT-5",7.32,0.218,0.144,142,0.1,57.8,6.95,6.55,12,2023,"Winter"
2023-12-04,"AN-4",10.46,0.117,0.085,76,0.06,5,0.56,6.21,12,2023,"Winter"
2023-12-04,"AN-2",9.42,0.092,0.064,60,0.04,15.9,1.82,6.37,12,2023,"Winter"
2023-12-04,"AN-0",10.82,0.248,0.181,161,0.12,16.2,1.79,6.72,12,2023,"Winter"
2023-12-04,"WT-1",11.84,0.238,0.178,155,0.11,58,6.27,7.08,12,2023,"Winter"
2023-12-04,"P5-3",10.74,0.056,0.041,37,0.03,39.4,4.37,6.42,12,2023,"Winter"
2023-12-04,"P5-1",11.46,0.061,0.046,40,0.03,1.4,0.15,6.03,12,2023,"Winter"
2023-12-04,"TV",11.63,0.3,0.223,195,0.14,48.2,5.23,7.16,12,2023,"Winter"
2023-12-04,"AS",12.07,0.222,0.167,144,0.11,60.2,6.48,7.26,12,2023,"Winter"
2023-12-04,"SP",10.27,0.208,0.149,135,0.1,32.4,3.63,6.96,12,2023,"Winter"
2023-12-04,"DP",10.67,0.158,0.115,103,0.07,51.9,5.77,6.98,12,2023,"Winter"
2023-12-04,"UP",12.31,0.157,0.119,102,0.07,17.1,1.83,6.58,12,2023,"Winter"
2023-12-04,"P3-D",14.31,0.399,0.317,259,0.19,69.4,7.09,7.49,12,2023,"Winter"
2023-12-04,"CP-3",9.71,0.148,0.105,96,0.07,83,9.43,7.25,12,2023,"Winter"
2023-12-04,"CP-1",13.72,0.392,0.307,254,0.19,73.3,7.59,7.65,12,2023,"Winter"
2023-12-04,"CP-2",11.95,0.328,0.246,213,0.16,62.9,6.78,7.56,12,2023,"Winter"
2024-01-24,"WT-4",3.87,0.297,0.177,193,0.14,80.7,10.61,6.36,1,2024,"Winter"
2024-01-24,"WT-3",3.99,0.211,0.126,137,0.1,77.6,10.17,6.46,1,2024,"Winter"
2024-01-24,"AN-5",4.18,0.175,0.105,114,0.08,49.9,6.5,5.92,1,2024,"Winter"
2024-01-24,"WT-5",4.72,0.271,0.166,176,0.13,82.2,10.57,6.91,1,2024,"Winter"
2024-01-24,"AN-4",4.47,0.24,0.146,156,0.11,79.8,10.33,6.99,1,2024,"Winter"
2024-01-24,"AN-2",4.2,0.247,0.149,160,0.12,76.1,9.91,6.94,1,2024,"Winter"
2024-01-24,"AN-0",5.79,0.405,0.256,263,0.19,75.6,9.45,7.1,1,2024,"Winter"
2024-01-24,"WT-1",5.57,0.29,0.183,189,0.14,80.7,10.15,7.18,1,2024,"Winter"
2024-01-24,"P5-3",3.69,0.058,0.035,38,0.03,45.6,6.03,6.85,1,2024,"Winter"
2024-01-24,"P5-1",6.88,0.109,0.071,71,0.05,11.5,1.4,6.64,1,2024,"Winter"
2024-01-24,"TV",7.23,0.408,0.27,265,0.2,66.4,8.01,7.25,1,2024,"Winter"
2024-01-24,"AS",7.39,0.269,0.179,175,0.13,81,9.73,7.36,1,2024,"Winter"
2024-01-24,"SP",5.98,0.24,0.153,156,0.11,75.2,9.37,7.23,1,2024,"Winter"
2024-01-24,"DP",5.63,0.127,0.08,82,0.06,69.5,8.74,7.18,1,2024,"Winter"
2024-01-24,"UP",8.16,0.203,0.138,132,0.1,50.6,5.96,6.91,1,2024,"Winter"
2024-01-24,"P3-D",10.47,0.416,0.301,270,0.2,88.7,9.89,7.51,1,2024,"Winter"
2024-01-24,"CP-3",6.24,0.122,0.078,79,0.06,104.1,12.87,7.33,1,2024,"Winter"
2024-01-24,"CP-2",7.51,0.428,0.285,278,0.21,84,10.05,7.48,1,2024,"Winter"
2024-01-24,"CP-1",11.16,0.498,0.366,323,0.24,85.4,9.37,7.81,1,2024,"Winter"
2024-02-14,"WT-4",9.58,0.232,0.164,151,0.11,57.7,6.58,6.26,2,2024,"Winter"
2024-02-14,"WT-3",8.18,0.212,0.144,138,0.1,53.4,6.3,6.11,2,2024,"Winter"
2024-02-14,"AN-5",7.41,0.205,0.136,133,0.1,51,6.12,5.8,2,2024,"Winter"
2024-02-14,"WT-5",8.68,0.238,0.164,155,0.11,71.3,8.3,6.98,2,2024,"Winter"
2024-02-14,"AN-4",8.81,0.228,0.158,148,0.11,58.9,6.84,7.15,2,2024,"Winter"
2024-02-14,"AN-2",9.39,0.232,0.163,151,0.11,62.1,7.11,7.03,2,2024,"Winter"
2024-02-14,"AN-0",7.54,0.341,0.228,222,0.16,72.4,8.67,7.19,2,2024,"Winter"
2024-02-14,"WT-1",8.72,0.233,0.161,151,0.11,70.7,8.23,7.24,2,2024,"Winter"
2024-02-14,"P5-3",10.55,0.072,0.052,46,0.03,63.3,7.05,6.97,2,2024,"Winter"
2024-02-14,"P5-1",10.19,0.083,0.06,54,0.04,18.4,2.07,6.66,2,2024,"Winter"
2024-02-14,"TV",9.42,0.335,0.235,218,0.16,79.5,9.09,7.34,2,2024,"Winter"
2024-02-14,"AS",8.19,0.237,0.161,154,0.11,81.2,9.57,7.46,2,2024,"Winter"
2024-02-14,"SP",10.08,0.228,0.163,148,0.11,71.5,8.05,7.42,2,2024,"Winter"
2024-02-14,"DP",11.15,0.191,0.14,124,0.09,81.6,8.96,7.43,2,2024,"Winter"
2024-02-14,"UP",12.08,0.204,0.154,133,0.1,67.1,7.21,7.18,2,2024,"Winter"
2024-02-14,"P3-D",11.65,0.372,0.277,242,0.18,84.9,9.22,7.76,2,2024,"Winter"
2024-02-14,"CP-3",9.62,0.168,0.118,109,0.08,106.9,12.17,7.63,2,2024,"Winter"
2024-02-14,"CP-2",9.72,0.383,0.272,249,0.18,75.5,8.56,7.61,2,2024,"Winter"
2024-02-14,"CP-1",11.47,0.437,0.324,284,0.21,88,9.58,7.85,2,2024,"Winter"
2024-03-20,"WT-4",10.78,0.327,0.238,212,0.16,63.6,7.04,6.13,3,2024,"Spring"
2024-03-20,"WT-3",11.76,0.222,0.166,144,0.11,86.3,9.34,6.65,3,2024,"Spring"
2024-03-20,"AN-5",12.73,0.224,0.171,145,0.11,83.3,8.82,6.56,3,2024,"Spring"
2024-03-20,"WT-5",10.55,0.264,0.191,172,0.13,70,7.8,6.85,3,2024,"Spring"
2024-03-20,"AN-4",12.49,0.217,0.165,141,0.1,89.4,9.52,7.14,3,2024,"Spring"
2024-03-20,"AN-2",12.72,0.214,0.163,139,0.1,82.2,8.71,7.06,3,2024,"Spring"
2024-03-20,"AN-0",9.8,0.465,0.33,302,0.23,82.7,9.37,7.14,3,2024,"Spring"
2024-03-20,"WT-1",10.55,0.333,0.241,216,0.16,78.7,8.76,7.04,3,2024,"Spring"
2024-03-20,"P5-3",13.52,0.056,0.043,36,0.03,57.5,5.99,6.98,3,2024,"Spring"
2024-03-20,"P5-1",13.74,0.192,0.151,125,0.09,21.3,2.21,6.74,3,2024,"Spring"
2024-03-20,"TV",11.34,0.403,0.298,262,0.19,76,8.3,7.36,3,2024,"Spring"
2024-03-20,"AS",10.71,0.354,0.257,230,0.17,99.9,11.07,7.61,3,2024,"Spring"
2024-03-20,"SP",11.92,0.254,0.19,165,0.12,70,7.55,7.37,3,2024,"Spring"
2024-03-20,"DP",13.76,0.164,0.129,107,0.08,53.7,5.56,7.14,3,2024,"Spring"
2024-03-20,"UP",13.95,0.228,0.18,148,0.11,51.8,5.34,6.92,3,2024,"Spring"
2024-03-20,"P3-D",13.98,0.444,0.351,289,0.21,96,9.88,7.41,3,2024,"Spring"
2024-03-20,"CP-3",15.1,0.184,0.149,119,0.09,104.9,10.55,7.54,3,2024,"Spring"
2024-03-20,"CP-2",11.42,0.459,0.34,298,0.22,91.4,9.97,7.65,3,2024,"Spring"
2024-03-20,"CP-1",15.21,0.414,0.336,269,0.2,106.2,10.65,7.94,3,2024,"Spring"
2024-04-15,"WT-4",15.61,0.235,0.193,153,0.11,22,2.19,6.08,4,2024,"Spring"
2024-04-15,"WT-3",14.67,0.289,0.232,188,0.14,32,3.25,6.24,4,2024,"Spring"
2024-04-15,"AN-5",15.16,0.293,0.238,190,0.14,50.9,5.11,6.24,4,2024,"Spring"
2024-04-15,"WT-5",17.81,0.242,0.209,158,0.12,50.9,4.83,7.11,4,2024,"Spring"
2024-04-15,"AN-4",14.52,0.29,0.232,189,0.14,17.6,1.79,6.94,4,2024,"Spring"
2024-04-15,"AN-2",14.43,0.268,0.214,174,0.13,9.6,0.98,6.8,4,2024,"Spring"
2024-04-15,"AN-0",13.63,0.457,0.358,297,0.22,33.6,3.48,7.02,4,2024,"Spring"
2024-04-15,"WT-1",15.18,0.26,0.211,169,0.12,45.5,4.56,7.11,4,2024,"Spring"
2024-04-15,"P5-3",18.85,0.076,0.067,49,0.03,15.9,1.48,6.61,4,2024,"Spring"
2024-04-15,"P5-1",16.65,0.121,0.102,79,0.06,2.9,0.28,6.13,4,2024,"Spring"
2024-04-15,"TV",15.05,0.402,0.326,261,0.19,54.7,5.5,7.19,4,2024,"Spring"
2024-04-15,"AS",14.82,0.297,0.239,193,0.14,61.1,6.18,7.24,4,2024,"Spring"
2024-04-15,"SP",16.75,0.26,0.219,169,0.12,46,4.46,7.28,4,2024,"Spring"
2024-04-15,"DP",18.61,0.183,0.16,119,0.09,44.8,4.19,7.22,4,2024,"Spring"
2024-04-15,"UP",17.13,0.201,0.171,131,0.1,5.2,0.5,6.72,4,2024,"Spring"
2024-04-15,"P3-D",16.04,0.454,0.376,295,0.22,76.5,7.54,7.52,4,2024,"Spring"
2024-04-15,"CP-3",18.54,0.19,0.166,123,0.09,86.1,8.05,7.32,4,2024,"Spring"
2024-04-15,"CP-2",14.8,0.429,0.345,279,0.21,69.1,6.99,7.53,4,2024,"Spring"
2024-04-15,"CP-1",17.05,0.403,0.342,262,0.19,75.6,7.29,7.8,4,2024,"Spring"
2024-05-21,"WT-4",18.63,0.182,0.16,118,0.09,23.2,2.16,6.19,5,2024,"Spring"
2024-05-21,"WT-3",17.36,0.155,0.133,101,0.07,25.6,2.45,6.13,5,2024,"Spring"
2024-05-21,"AN-5",17.39,0.199,0.17,129,0.09,37.3,3.57,6.28,5,2024,"Spring"
2024-05-21,"WT-5",20.33,0.173,0.158,113,0.08,37.8,3.41,6.95,5,2024,"Spring"
2024-05-21,"AN-4",17.46,0.159,0.136,103,0.07,12.9,1.23,6.58,5,2024,"Spring"
2024-05-21,"AN-2",17.59,0.16,0.138,104,0.08,40.4,3.86,6.58,5,2024,"Spring"
2024-05-21,"AN-0",17,0.381,0.323,248,0.18,35.4,3.42,6.94,5,2024,"Spring"
2024-05-21,"WT-1",18.38,0.235,0.205,153,0.11,34.2,3.21,6.92,5,2024,"Spring"
2024-05-21,"P5-3",21.85,0.041,0.038,27,0.02,46.5,4.08,6.64,5,2024,"Spring"
2024-05-21,"P5-1",20.4,0.102,0.093,66,0.05,9.2,0.83,6.35,5,2024,"Spring"
2024-05-21,"TV",18.51,0.312,0.273,203,0.15,46.5,4.36,6.67,5,2024,"Spring"
2024-05-21,"AS",17.49,0.237,0.203,154,0.11,43,4.11,6.84,5,2024,"Spring"
2024-05-21,"SP",20.25,0.212,0.193,138,0.1,52.3,4.73,7.19,5,2024,"Spring"
2024-05-21,"DP",22.72,0.113,0.108,74,0.05,27.9,2.41,6.9,5,2024,"Spring"
2024-05-21,"UP",21.26,0.084,0.078,54,0.04,15.1,1.34,6.52,5,2024,"Spring"
2024-05-21,"P3-D",17.92,0.413,0.357,268,0.2,72.9,6.9,6.9,5,2024,"Spring"
2024-05-21,"CP-3",21.95,0.127,0.119,82,0.06,90.4,7.91,7.13,5,2024,"Spring"
2024-05-21,"CP-2",18.04,0.385,0.334,250,0.19,67,6.33,7.52,5,2024,"Spring"
2024-05-21,"CP-1",19.09,0.36,0.32,234,0.17,81.8,7.57,7.64,5,2024,"Spring"
2024-06-11,"WT-4",21.46,0.302,0.282,197,0.14,12.1,1.07,6.86,6,2024,"Summer"
2024-06-11,"WT-3",18.45,0.231,0.202,150,0.11,1.4,0.13,6.72,6,2024,"Summer"
2024-06-11,"AN-5",NA,NA,NA,NA,NA,NA,NA,NA,6,2024,"Summer"
2024-06-11,"WT-5",23.67,0.259,0.252,168,0.12,20.8,1.76,7.23,6,2024,"Summer"
2024-06-11,"AN-4",NA,NA,NA,NA,NA,NA,NA,NA,6,2024,"Summer"
2024-06-11,"AN-2",20.28,0.117,0.107,76,0.05,4.7,0.43,6.84,6,2024,"Summer"
2024-06-11,"AN-0",19.62,0.473,0.425,308,0.23,11.5,1.05,7.21,6,2024,"Summer"
2024-06-11,"WT-1",20.12,0.261,0.237,170,0.12,25.4,2.31,7.04,6,2024,"Summer"
2024-06-11,"P5-3",25.41,0.036,0.037,24,0.02,84.1,6.9,7.21,6,2024,"Summer"
2024-06-11,"P5-1",22.17,0.185,0.175,120,0.09,4.5,0.39,6.61,6,2024,"Summer"
2024-06-11,"TV",19.8,0.381,0.344,248,0.18,47.5,4.33,7.22,6,2024,"Summer"
2024-06-11,"AS",20.41,0.351,0.32,228,0.17,23.5,2.12,7.11,6,2024,"Summer"
2024-06-11,"SP",22.82,0.255,0.245,166,0.12,35.3,3.04,6.68,6,2024,"Summer"
2024-06-11,"DP",25.4,0.142,0.144,93,0.07,51.4,4.22,6.98,6,2024,"Summer"
2024-06-11,"UP",24.26,0.144,0.142,94,0.07,37.6,3.14,6.87,6,2024,"Summer"
2024-06-11,"P3-D",18.99,0.437,0.387,284,0.21,69.9,6.48,6.48,6,2024,"Summer"
2024-06-11,"CP-3",26.12,0.164,0.168,107,0.08,88.3,7.15,7.88,6,2024,"Summer"
2024-06-11,"CP-2",20.54,0.429,0.393,279,0.21,54.9,4.93,7.68,6,2024,"Summer"
2024-06-11,"CP-1",20.32,0.406,0.37,264,0.19,81.9,7.39,7.65,6,2024,"Summer"
2024-07-09,"SP",25.92,0.135,0.138,88,0.06,44.7,3.63,6.99,7,2024,"Summer"
2024-07-09,"DP",27.75,0.103,0.108,67,0.05,45.7,3.6,6.93,7,2024,"Summer"
2024-07-09,"UP",26.98,0.058,0.06,38,0.03,20.9,1.67,6.47,7,2024,"Summer"
2024-07-09,"AS",24.04,0.155,0.152,101,0.07,40.4,3.4,6.95,7,2024,"Summer"
2024-07-09,"AN-0",23.16,0.181,0.174,117,0.08,1.8,0.15,6.55,7,2024,"Summer"
2024-07-09,"WT-1",25.07,0.175,0.176,114,0.08,39.6,3.27,6.96,7,2024,"Summer"
2024-07-09,"P5-3",27.32,0.045,0.047,29,0.02,38.7,3.07,6.38,7,2024,"Summer"
2024-07-09,"P5-1",25.57,0.064,0.065,42,0.03,7.6,0.62,6.3,7,2024,"Summer"
2024-07-09,"TV",24.23,0.231,0.228,150,0.11,32.7,2.74,7.07,7,2024,"Summer"
2024-07-09,"WT-4",25.15,0.171,0.171,111,0.08,24.6,2.03,6.77,7,2024,"Summer"
2024-07-09,"WT-3",23.86,0.074,0.073,48,0.03,4.5,0.38,6.11,7,2024,"Summer"
2024-07-09,"WT-5",25.54,0.135,0.136,88,0.06,19.6,1.61,6.7,7,2024,"Summer"
2024-07-09,"AN-2",24.48,0.068,0.067,44,0.03,24.8,2.07,6.41,7,2024,"Summer"
2024-07-09,"P3-D",22,0.568,0.535,369,0.27,61.9,5.4,7.28,7,2024,"Summer"
2024-07-09,"CP-3",27.36,0.122,0.127,79,0.06,63.9,5.06,7.2,7,2024,"Summer"
2024-07-09,"CP-2",23.62,0.328,0.319,213,0.16,49.4,4.19,7.38,7,2024,"Summer"
2024-07-09,"CP-1",21.29,0.195,0.181,127,0.09,76.6,6.79,7.39,7,2024,"Summer"
2024-07-09,"AN-5",NA,NA,NA,NA,NA,NA,NA,NA,7,2024,"Summer"
2024-07-09,"AN-4",23.9,0.079,0.078,52,0.04,2.3,0.19,6.28,7,2024,"Summer"
2024-08-20,"WT-4",23.35,0.18,0.175,117,0.08,45.2,3.85,6.75,8,2024,"Summer"
2024-08-20,"WT-3",21.81,0.084,0.078,54,0.04,43.7,3.84,6.32,8,2024,"Summer"
2024-08-20,"AN-5",21.38,0.114,0.106,74,0.05,43.8,3.88,6.24,8,2024,"Summer"
2024-08-20,"WT-5",23.1,0.154,0.148,100,0.07,44.8,3.83,6.9,8,2024,"Summer"
2024-08-20,"AN-4",21.71,0.081,0.076,52,0.04,35.2,3.1,6.73,8,2024,"Summer"
2024-08-20,"AN-2",21.69,0.087,0.081,56,0.04,55.2,4.85,6.77,8,2024,"Summer"
2024-08-20,"AN-0",21.33,0.299,0.278,194,0.14,50.5,4.47,7.07,8,2024,"Summer"
2024-08-20,"P5-3",25.38,0.033,0.033,22,0.01,31.7,2.6,6.64,8,2024,"Summer"
2024-08-20,"P5-1",23.72,0.072,0.07,47,0.03,13.1,1.11,6.56,8,2024,"Summer"
2024-08-20,"TV",23.12,0.301,0.29,196,0.14,57.3,4.9,7.31,8,2024,"Summer"
2024-08-20,"AS",21.59,0.189,0.177,123,0.09,63.6,5.61,7.29,8,2024,"Summer"
2024-08-20,"SP",24.69,0.174,0.173,113,0.08,50.6,4.21,7.42,8,2024,"Summer"
2024-08-20,"DP",25.94,0.137,0.14,89,0.06,30.9,2.51,7.1,8,2024,"Summer"
2024-08-20,"UP",24.89,0.095,0.095,62,0.04,50.3,4.17,7.03,8,2024,"Summer"
2024-08-20,"WT-1",23.15,0.189,0.182,123,0.09,47.5,4.06,7.17,8,2024,"Summer"
2024-08-20,"P3-D",21.63,0.375,0.351,244,0.18,82.8,7.29,7.63,8,2024,"Summer"
2024-08-20,"CP-3",25.36,0.121,0.122,78,0.06,77.4,6.36,7.26,8,2024,"Summer"
2024-08-20,"CP-2",21.83,0.308,0.289,200,0.15,62.3,5.46,7.66,8,2024,"Summer"
2024-08-20,"CP-1",21.53,0.369,0.344,240,0.18,82.9,7.31,7.79,8,2024,"Summer"
2024-09-24,"WT-4",22.03,0.191,0.18,124,0.09,50,4.37,6.29,9,2024,"Fall"
2024-09-24,"WT-3",20.85,0.113,0.104,73,0.05,53.5,4.78,6.22,9,2024,"Fall"
2024-09-24,"AN-5",21.11,0.121,0.112,79,0.06,70.5,6.27,6.32,9,2024,"Fall"
2024-09-24,"WT-5",21.9,0.171,0.161,111,0.08,55.5,4.86,6.82,9,2024,"Fall"
2024-09-24,"AN-4",20.91,0.123,0.114,80,0.06,53.6,4.78,6.68,9,2024,"Fall"
2024-09-24,"AN-2",20.82,0.133,0.122,86,0.06,49.3,4.41,6.51,9,2024,"Fall"
2024-09-24,"AN-0",20.54,0.266,0.244,173,0.13,65.6,5.89,6.71,9,2024,"Fall"
2024-09-24,"WT-1",21.24,0.208,0.193,135,0.1,63.7,5.65,6.96,9,2024,"Fall"
2024-09-24,"P5-3",23.21,0.028,0.027,18,0.01,26.5,2.27,6.16,9,2024,"Fall"
2024-09-24,"P5-1",23.02,0.155,0.149,101,0.07,26.7,2.29,6.61,9,2024,"Fall"
2024-09-24,"TV",21.97,0.263,0.248,171,0.12,54.2,4.74,7.1,9,2024,"Fall"
2024-09-24,"AS",21.04,0.225,0.208,146,0.11,76.1,6.78,6.99,9,2024,"Fall"
2024-09-24,"SP",22.84,0.152,0.146,99,0.07,61.9,5.33,7.23,9,2024,"Fall"
