"Date","Site","Temp_C","SpCond_mScm","Cond_mScm","TDS_mgl","Sal_ppt","DO_percent","DO_mgL","pH","Month","Year","Season","Unfiltered_TN_ugL","Filtered_NOx_ugL","Filtered_NHx_ugL","Unfiltered_TP_ugL","Filtered_OP_ugL","TSS_mgL","fecal_coliform_colonies_per100mL"
"2023-02-15","CP1",12.8,0.4736,0.3635,308.1,0.23,95,10.04,7.56,2,2023,"Winter",1439,1405.33333333333,70.3333333333333,143,97.3333333333333,5.33333333333333,268.333333333333
"2023-02-15","CP2",10.7,0.4247,0.3088,276.25,0.21,87.3,9.68,7.69,2,2023,"Winter",528.666666666667,376.333333333333,22.3333333333333,19,3,8.33333333333333,660
"2023-03-22","AN0",8.3,0.3854,0.2623,250.25,0.19,69.3,8.15,6.7,3,2023,"Spring",1256.33333333333,1204.66666666667,121.666666666667,30.3333333333333,12,4,913.333333333333
"2023-03-22","AN2",8.3,0.2203,0.1502,143,0.11,57.8,6.79,6.69,3,2023,"Spring",1175.66666666667,845,249.666666666667,62.3333333333333,20.6666666666667,9,66.6666666666667
"2023-03-22","AN4",8.9,0.2101,0.1454,135.6,0.1,53.8,6.24,6.74,3,2023,"Spring",1185.66666666667,1149.66666666667,207.666666666667,77.3333333333333,20,16.6666666666667,40
"2023-03-22","AN5",8.6,0.204,0.1401,132.6,0.1,59.7,6.96,6.82,3,2023,"Spring",793.333333333333,402,36.6666666666667,80.6666666666667,14.6666666666667,12,213.333333333333
"2023-03-22","AS",9.9,0.222,0.1579,144.3,0.11,79,8.94,7.08,3,2023,"Spring",576,346,8.66666666666667,169,122.666666666667,20,106.666666666667
"2023-03-22","CP1",12,0.4844,0.3638,314.8,0.24,73.8,7.94,7.19,3,2023,"Spring",1077.66666666667,1662.66666666667,48,81.3333333333333,66.6666666666667,2,586.666666666667
"2023-03-22","CP2",9.9,0.3839,0.2733,249.6,0.19,74.2,8.38,7.31,3,2023,"Spring",307,114,21.6666666666667,10.3333333333333,2.33333333333333,11,513.333333333333
"2023-03-22","CP3",11.9,0.1871,0.1403,121.55,0.09,92.2,9.95,7.37,3,2023,"Spring",679.333333333333,28,50,92.3333333333333,5,14.6666666666667,26.6666666666667
"2023-03-22","DP",11.6,0.1643,0.1223,106.6,0.08,47.1,5.12,7.15,3,2023,"Spring",407.666666666667,33,0,84.3333333333333,1,14,166.666666666667
"2023-03-22","P3D",10.1,0.3989,0.2651,259.35,0.19,61.1,6.88,7.01,3,2023,"Spring",2931,4186,14,55,37.3333333333333,3.66666666666667,120
"2023-03-22","P51",10.3,0.1183,0.0852,76.7,0.06,12.2,1.36,6.81,3,2023,"Spring",506.333333333333,30.6666666666667,15,63,4.33333333333333,9.33333333333333,80
"2023-03-22","P53",11.9,0.0404,0.0347,29.9,0.02,45.2,4.95,7.09,3,2023,"Spring",481.666666666667,28.3333333333333,2,137.666666666667,6.66666666666667,24.3333333333333,326.666666666667
"2023-03-22","SP",10.8,0.2479,0.1805,161.2,0.12,52.7,5.84,7.02,3,2023,"Spring",406.666666666667,93,35,52,6,7,746.666666666667
"2023-03-22","TV",9.5,0.4015,0.2834,261.3,0.19,62.5,7.12,6.78,3,2023,"Spring",703.333333333333,599.666666666667,18.6666666666667,37.6666666666667,9.33333333333333,1,133.333333333333
"2023-03-22","UP",12,0.1393,0.1048,30.35,0.07,47.6,5.13,7.07,3,2023,"Spring",474,148,19.3333333333333,39.3333333333333,2,5.33333333333333,53.3333333333333
"2023-03-22","WT1",9.6,0.2356,0.1672,154.05,0.11,78.4,8.92,6.97,3,2023,"Spring",462.333333333333,286.333333333333,1.33333333333333,81,4.66666666666667,5.33333333333333,33.3333333333333
"2023-03-22","WT3",8.6,0.1894,0.1298,122.85,0.09,52.2,6.08,6.94,3,2023,"Spring",850,703.666666666667,37,63.6666666666667,3.33333333333333,9.33333333333333,80
"2023-03-22","WT4",9,0.2471,0.1715,160.55,0.12,65.7,7.59,6.59,3,2023,"Spring",647.333333333333,365.666666666667,7.66666666666667,61.6666666666667,4.66666666666667,9.66666666666667,60
"2023-03-22","WT5",9.7,0.2215,0.1568,143.65,0.11,76.8,8.72,7.49,3,2023,"Spring",473.333333333333,137.666666666667,0.333333333333333,82.3333333333333,4.33333333333333,10.3333333333333,180
"2023-04-19","WT5",16.3,0.2414,0.2015,156.65,0.12,36.5,3.57,8.51,4,2023,"Spring",1232.66666666667,191.333333333333,383.666666666667,174,13.3333333333333,14.6666666666667,120
"2023-04-19","WT3",14,0.1863,0.1473,120.9,0.09,33.2,3.42,8.11,4,2023,"Spring",826,127,64.6666666666667,87.6666666666667,7.66666666666667,16.3333333333333,396.666666666667
"2023-04-19","AN5",13.3,0.2105,0.1635,137.15,0.1,38.4,4.01,7.73,4,2023,"Spring",746.666666666667,64.3333333333333,120,115.666666666667,7.66666666666667,26.6666666666667,166.666666666667
"2023-04-19","WT4",14.6,0.254,0.2037,165.1,0.12,36.1,3.67,7.36,4,2023,"Spring",859.666666666667,245,142.666666666667,101.333333333333,9,7.66666666666667,90
"2023-04-19","AN4",14.1,0.209,0.1656,135.85,0.1,48.3,4.96,7.36,4,2023,"Spring",804,137,74,76.6666666666667,7,17,103.333333333333
"2023-04-19","AN2",14,0.2193,0.1732,142.35,0.1,37.2,3.84,7.29,4,2023,"Spring",768.333333333333,144.666666666667,84.6666666666667,74.3333333333333,6,16,190
"2023-04-19","AN0",13,0.3793,0.2925,246.35,0.18,52.4,5.51,7.28,4,2023,"Spring",912.666666666667,692,65.6666666666667,36.3333333333333,8,6.33333333333333,610
"2023-04-19","WT1",14.9,0.2841,0.2292,184.6,0.14,51.5,5.21,7.38,4,2023,"Spring",773,290.333333333333,77.3333333333333,83,6.66666666666667,6,313.333333333333
"2023-04-19","P53",17.5,0.0446,0.0382,29.25,0.02,24.5,2.36,7.55,4,2023,"Spring",901.666666666667,25.6666666666667,14.3333333333333,328.333333333333,8.66666666666667,55.6666666666667,26.6666666666667
"2023-04-19","P51",16,0.1536,0.1272,100.1,0.07,2,0.2,7.2,4,2023,"Spring",1389,32.3333333333333,34.6666666666667,176,11,13.3333333333333,230
"2023-04-19","TV",14.4,0.3947,0.3144,256.75,0.19,55.6,5.68,7.22,4,2023,"Spring",1114,955.666666666667,49.6666666666667,77.6666666666667,26.3333333333333,3.33333333333333,980
"2023-04-19","AS",14,0.3505,0.2766,228.15,0.17,62.3,6.42,7.47,4,2023,"Spring",973.333333333333,693.666666666667,87.6666666666667,101,26,5.66666666666667,573.333333333333
"2023-04-19","SP",16.3,0.2176,0.1813,141.7,0.1,24.3,2.38,7.65,4,2023,"Spring",900.333333333333,290,127.333333333333,132.333333333333,24,8.66666666666667,513.333333333333
"2023-04-19","DP",17.8,0.1399,0.1205,91,0.07,25.4,2.51,7.65,4,2023,"Spring",1039,173.333333333333,288.666666666667,172.333333333333,13.3333333333333,17,1066.66666666667
"2023-04-19","UP",17.3,0.1229,0.105,79.95,0.06,29.5,2.84,7.58,4,2023,"Spring",755.666666666667,202.666666666667,81.6666666666667,83,9.66666666666667,8,86.6666666666667
"2023-04-19","P3D",14.7,0.4152,0.3337,269.75,0.2,79.4,8.04,7.48,4,2023,"Spring",3493.66666666667,3700.33333333333,25.3333333333333,84.6666666666667,66,2.33333333333333,360
"2023-04-19","CP3",16.8,0.1402,0.1184,91,0.07,81.4,7.89,7.67,4,2023,"Spring",642.666666666667,180.666666666667,22.3333333333333,57.6666666666667,3,11.6666666666667,56.6666666666667
"2023-04-19","CP1",16.1,0.5131,0.4263,333.45,0.25,72.1,7.08,7.52,4,2023,"Spring",1476.66666666667,1530.33333333333,58.3333333333333,84,57.6666666666667,3.33333333333333,1143.33333333333
"2023-04-19","CP2",14.4,0.451,0.3598,293.15,0.22,70,7.14,7.63,4,2023,"Spring",763,558.666666666667,28.3333333333333,17.3333333333333,6.33333333333333,4.66666666666667,203.333333333333
"2023-05-18","WT5",20.9,0.3139,0.2873,202.8,0.15,32.8,2.84,7.63,5,2023,"Spring",1133.33333333333,191.666666666667,273,163,15,14.6666666666667,378.666666666667
"2023-05-18","WT3",17.7,0.2606,0.2243,169.55,0.12,60.1,5.72,7.19,5,2023,"Spring",827,66.3333333333333,109.333333333333,40.6666666666667,5,18.6666666666667,66.3333333333333
"2023-05-18","AN5",17.2,0.2812,0.2392,182.65,0.13,30,2.89,7.08,5,2023,"Spring",1179.66666666667,36.6666666666667,430.666666666667,160,8.66666666666667,53,643
"2023-05-18","WT4",18.8,0.2687,0.237,174.85,0.13,43.8,4.07,6.95,5,2023,"Spring",959,217.333333333333,149.666666666667,124,13.3333333333333,14.3333333333333,366.333333333333
"2023-05-18","AN4",17.4,0.2573,0.22,167.05,0.12,40,3.83,6.96,5,2023,"Spring",1005,73.3333333333333,107.666666666667,91,5,18,42.6666666666667
"2023-05-18","AN2",18.1,0.2313,0.2009,150.15,0.11,10.4,0.98,6.93,5,2023,"Spring",1006,150.333333333333,62.6666666666667,132.333333333333,5.33333333333333,20,1300
"2023-05-18","AN0",17.7,0.2547,0.2192,165.75,0.12,23.6,2.24,6.98,5,2023,"Spring",833,196.666666666667,37.3333333333333,86.6666666666667,16,10,562
"2023-05-18","WT1",18.9,0.2385,0.2109,155.35,0.11,47.3,4.39,7.02,5,2023,"Spring",808.666666666667,184.333333333333,84.6666666666667,50,10,7.33333333333333,228.333333333333
"2023-05-18","P53",22.1,0.0516,0.0488,33.8,0.02,36.8,3.21,7.31,5,2023,"Spring",1681,27.6666666666667,2,178,11.6666666666667,51.3333333333333,204.666666666667
"2023-05-18","TV",18.2,0.2954,0.2568,192.75,0.14,38.4,3.62,6.79,5,2023,"Spring",950,432.333333333333,57.3333333333333,82.3333333333333,28.3333333333333,4,1233.33333333333
"2023-05-18","AS",17.6,0.224,0.1922,145.6,0.11,63.9,6.1,7.05,5,2023,"Spring",744.666666666667,311,41,132.333333333333,52.6666666666667,4,471.333333333333
"2023-05-18","SP",21.6,0.1712,0.16,111.15,0.08,20.7,1.82,7.14,5,2023,"Spring",852.333333333333,142.333333333333,136.333333333333,141,25,4,352
"2023-05-18","DP",23,0.1432,0.1425,96.2,0.07,21.9,1.88,7.17,5,2023,"Spring",1080,55,341.666666666667,182.333333333333,34,13.6666666666667,114.333333333333
"2023-05-18","UP",20.9,0.1989,0.1833,129.35,0.09,17.3,1.55,7.01,5,2023,"Spring",1147,29.6666666666667,23.3333333333333,120.666666666667,6,10,1119.33333333333
"2023-05-18","P3D",17.2,0.3863,0.3287,250.9,0.19,77.9,7.59,7.17,5,2023,"Spring",3270.66666666667,2643.33333333333,17,101,77,6.33333333333333,638.333333333333
"2023-05-18","CP3",23.2,0.157,0.1517,102.05,0.07,93.6,7.99,7.52,5,2023,"Spring",649,95.3333333333333,20.3333333333333,49,2.33333333333333,4.33333333333333,209.666666666667
"2023-05-18","CP1",18.1,0.4077,0.3536,265.2,0.2,68.7,6.49,7.31,5,2023,"Spring",1207.33333333333,899.666666666667,17.6666666666667,74.6666666666667,47.3333333333333,2.33333333333333,3133.66666666667
"2023-05-18","CP2",17.4,0.3835,0.3276,248.95,0.18,68.8,6.59,7.45,5,2023,"Spring",370,110.333333333333,13.3333333333333,19.6666666666667,3.66666666666667,2.66666666666667,1019
"2023-06-13","WT5",22.2,0.2775,0.2627,180.7,0.13,24.7,2.15,6.24,6,2023,"Summer",982.666666666667,48.6666666666667,109.666666666667,156.333333333333,25,11.6666666666667,325
"2023-06-13","WT3",18.1,0.2303,0.1998,149.5,0.11,6.4,0.61,6.43,6,2023,"Summer",1045.33333333333,7.33333333333333,216.333333333333,100.333333333333,46,6.66666666666667,375
"2023-06-13","WT4",18.7,0.2928,0.2578,190.45,0.14,15.9,1.48,6.5,6,2023,"Summer",874,96,152.333333333333,117.333333333333,70,5,1283.33333333333
"2023-06-13","AN2",18.3,0.2212,0.1928,143.65,0.1,23.8,2.24,6.76,6,2023,"Summer",863,18,23.3333333333333,101,31,8.66666666666667,1200
"2023-06-13","AN0",18.4,0.4587,0.4006,298.35,0.22,19.9,1.86,6.75,6,2023,"Summer",603.333333333333,18.6666666666667,76,70.6666666666667,18,8.33333333333333,866.666666666667
"2023-06-13","WT1",16.9,0.3075,0.2716,200.2,0.15,37.3,3.16,7.02,6,2023,"Summer",545,152,29,71.3333333333333,43.3333333333333,5,2983.33333333333
"2023-06-13","P53",22.3,0.061,0.058,39.65,0.03,48.7,4.19,7.32,6,2023,"Summer",5743.66666666667,5.66666666666667,25.3333333333333,619.333333333333,37,119.333333333333,316.666666666667
"2023-06-13","P51",20.6,0.1307,0.1197,85.15,0.06,9.5,0.85,6.95,6,2023,"Summer",1601,11,138.666666666667,159.333333333333,38.3333333333333,12.3333333333333,3383.33333333333
"2023-06-13","TV",18.3,0.4137,0.3606,269.1,0.2,35.6,3.35,6.95,6,2023,"Summer",854.666666666667,310.666666666667,46.3333333333333,105.666666666667,84.6666666666667,2.33333333333333,5033.33333333333
"2023-06-13","AS",18.5,0.3098,0.2711,201.5,0.15,54.2,5.08,7.22,6,2023,"Summer",680.333333333333,141.666666666667,31.3333333333333,168.666666666667,145.333333333333,1.66666666666667,975
"2023-06-13","SP",21.7,0.2628,0.2461,170.95,0.12,11.6,1.02,7.21,6,2023,"Summer",619.666666666667,175,83,72.6666666666667,21,3.66666666666667,1891.66666666667
"2023-06-13","DP",24.1,0.212,0.2084,137.8,0.1,58.8,4.94,7.28,6,2023,"Summer",848.333333333333,102.666666666667,90,141,3,19.3333333333333,583.333333333333
"2023-06-13","UP",22.6,0.2583,0.2462,167.7,0.12,48.8,4.22,7.16,6,2023,"Summer",528.666666666667,25.3333333333333,29.6666666666667,64,6,4.33333333333333,41.6666666666667
"2023-06-13","P3D",17.8,0.4527,0.3906,294.45,0.22,69.7,6.62,7.26,6,2023,"Summer",4340,4609,3.33333333333333,122,118.666666666667,3.66666666666667,1266.66666666667
"2023-06-13","CP3",24.1,0.2113,0.2077,137.15,0.1,75,6.3,8.31,6,2023,"Summer",964.333333333333,5.66666666666667,8,99,5,13.3333333333333,50
"2023-06-13","CP1",18.8,0.4464,0.3939,289.9,0.22,59.4,5.52,7.82,6,2023,"Summer",960.333333333333,1139.33333333333,15.6666666666667,92.3333333333333,96.6666666666667,1.66666666666667,1383.33333333333
"2023-06-13","CP2",21.1,0.5181,0.479,336.7,0.25,73.4,6.53,7.73,6,2023,"Summer",511,18.3333333333333,5.66666666666667,22.6666666666667,6,2.66666666666667,766.666666666667
"2023-07-10","WT5",23.4,0.1231,0.1194,79.95,0.06,42,3.57,8.7,7,2023,"Summer",1166,492.333333333333,149.666666666667,187.666666666667,30.6666666666667,25.6666666666667,4750
"2023-07-10","WT3",22.7,0.0822,0.0785,53.3,0.04,43.4,3.75,8.05,7,2023,"Summer",757,243,43.3333333333333,144,12,32,19633.3333333333
"2023-07-10","AN5",21.9,0.1465,0.1378,94.9,0.07,35.5,3.11,7.64,7,2023,"Summer",888.333333333333,65.6666666666667,247.333333333333,136.333333333333,5.66666666666667,53.6666666666667,3116.66666666667
"2023-07-10","WT4",23.6,0.1371,0.1335,89.05,0.06,44,3.73,7.57,7,2023,"Summer",1170,538,76.6666666666667,154.666666666667,23.3333333333333,16.3333333333333,12500
"2023-07-10","AN4",22.7,0.0718,0.0686,46.8,0.03,33.3,2.87,7.5,7,2023,"Summer",785.333333333333,236.666666666667,30.3333333333333,158.666666666667,17.3333333333333,38.6666666666667,4333.33333333333
"2023-07-10","AN2",22.8,0.0775,0.0743,50.7,0.04,39.2,3.37,7.31,7,2023,"Summer",848.333333333333,284,16,161.666666666667,15,41.6666666666667,21950
"2023-07-10","AN0",21.9,0.2059,0.1935,133.9,0.1,54.5,4.78,7.2,7,2023,"Summer",1121.33333333333,431.333333333333,32.6666666666667,94,26,13,6316.66666666667
"2023-07-10","WT1",23.5,0.1433,0.1392,92.95,0.07,58.3,4.95,7.28,7,2023,"Summer",852.666666666667,244,82.3333333333333,133.666666666667,10.3333333333333,14.3333333333333,5483.33333333333
"2023-07-10","TV",24,0.1591,0.1559,103.35,0.07,70.4,5.93,7.37,7,2023,"Summer",1025,510.333333333333,57.3333333333333,120.333333333333,50.6666666666667,9,12600
"2023-07-10","AS",22.2,0.1688,0.1598,109.85,0.08,60.8,5.29,7.32,7,2023,"Summer",929.666666666667,550.666666666667,39.6666666666667,135,59.3333333333333,9.66666666666667,18866.6666666667
"2023-07-10","SP",25.4,0.1296,0.1305,84.5,0.06,59.6,4.89,7.49,7,2023,"Summer",811.333333333333,164.333333333333,98.6666666666667,174.333333333333,24.6666666666667,19,11716.6666666667
"2023-07-10","DP",26.1,0.1021,0.1043,66.3,0.05,41,3.32,7.42,7,2023,"Summer",741,93.3333333333333,60.3333333333333,195.333333333333,12.6666666666667,32,11250
"2023-07-10","UP",24.7,0.0824,0.0819,53.3,0.04,30.8,2.56,7.28,7,2023,"Summer",583.333333333333,159,36.6666666666667,93.6666666666667,17.3333333333333,9,19133.3333333333
"2023-07-10","P53",20.8,0.3829,0.3519,248.95,0.18,79.9,7.14,7.18,7,2023,"Summer",1034.66666666667,58.3333333333333,15.3333333333333,149,16.3333333333333,36,7783.33333333333
"2023-07-10","P51",24.2,0.0412,0.0405,26.65,0.02,6,0.57,7.07,7,2023,"Summer",711.666666666667,92.6666666666667,77,63.3333333333333,12.6666666666667,17.6666666666667,20300
"2023-07-10","P3D",25.2,0.0403,0.0404,26,0.02,21.7,1.79,7.41,7,2023,"Summer",4674.66666666667,4674.66666666667,17.3333333333333,145.666666666667,108.666666666667,10.3333333333333,5333.33333333333
"2023-07-10","CP3",25.8,0.0922,0.0936,59.8,0.04,59.8,4.86,7.02,7,2023,"Summer",908.666666666667,169,292.333333333333,73.3333333333333,22.3333333333333,4.33333333333333,4550
"2023-07-10","CP1",22.1,0.302,0.2854,196.3,0.14,79.6,6.94,7.1,7,2023,"Summer",776.666666666667,507.333333333333,197,284.333333333333,214.666666666667,20.6666666666667,0
"2023-07-10","CP2",22,0.3055,0.2879,198.9,0.15,76.9,6.72,7.22,7,2023,"Summer",794.333333333333,571.333333333333,20.3333333333333,28.6666666666667,8,3.66666666666667,5116.66666666667
"2023-08-14","WT5",26.64,0.17,0.1755,110.375,0.08,38.35,3.075,6.96,8,2023,"Summer",829.666666666667,204.333333333333,96.3333333333333,126.666666666667,11.6666666666667,8.33333333333333,400
"2023-08-14","WT3",23.62,0.091,0.089,59,0.04,26.1,2.21,6.45,8,2023,"Summer",642.666666666667,53.3333333333333,149,111,7.66666666666667,12,500
"2023-08-14","WT4",24.06,0.22,0.216,143,0.1,24.3,2.04,6.65,8,2023,"Summer",1707,1215.33333333333,192.333333333333,135.666666666667,13.3333333333333,7,100
"2023-08-14","AN4",23.67,0.08,0.078,52,0.04,31.4,2.66,6.27,8,2023,"Summer",890.666666666667,61.6666666666667,300.333333333333,108,12.6666666666667,18.6666666666667,1150
"2023-08-14","AN2",22.97,0.065,0.063,42,0.03,27,2.32,6.58,8,2023,"Summer",726,152,132.666666666667,109.333333333333,31.6666666666667,6,100
"2023-08-14","AN0",21.99,0.172,0.162,112,0.08,32.1,2.81,6.73,8,2023,"Summer",558.333333333333,89.3333333333333,33.6666666666667,118.666666666667,31.6666666666667,9,2100
"2023-08-14","WT1",24.09,0.197,0.193,128,0.09,48.3,4.06,7.05,8,2023,"Summer",570,180.666666666667,51,145,38.3333333333333,3.33333333333333,1500
"2023-08-14","P53",28.34,0.046,0.048,30,0.02,38.9,3.03,6.27,8,2023,"Summer",819.666666666667,23.6666666666667,6.33333333333333,206.333333333333,8,30.6666666666667,900
"2023-08-14","P51",26.25,0.094,0.096,61,0.04,23.7,1.91,6.52,8,2023,"Summer",738.333333333333,35.3333333333333,7,126.333333333333,7,13.6666666666667,0
"2023-08-14","TV",22.9,0.308,0.295,200,0.15,53.5,4.59,7.48,8,2023,"Summer",764.333333333333,526,32.6666666666667,136.666666666667,74,1.66666666666667,4500
"2023-08-14","AS",23.65,0.211,0.205,137,0.1,59.9,5.07,7.37,8,2023,"Summer",709.333333333333,340.666666666667,9,276.666666666667,198.333333333333,3.33333333333333,700
"2023-08-14","SP",25.36,0.172,0.173,112,0.08,31.4,2.58,7.02,8,2023,"Summer",667.666666666667,174,166.333333333333,147.666666666667,31.6666666666667,4.33333333333333,0
"2023-08-14","DP",28.24,0.158,0.168,103,0.07,157.9,12.31,7.12,8,2023,"Summer",802,21.3333333333333,19,183.333333333333,9,21.6666666666667,600
"2023-08-14","UP",26.87,0.126,0.13,82,0.06,96.3,7.69,7.12,8,2023,"Summer",354.666666666667,30.3333333333333,17.3333333333333,68.3333333333333,17,4,100
"2023-08-14","P3D",22.26,0.67,0.635,435,0.33,84.3,7.32,7.62,8,2023,"Summer",24435.6666666667,25940.6666666667,80.3333333333333,149.666666666667,112.333333333333,2.66666666666667,4700
"2023-08-14","CP3",28.33,0.145,0.154,94,0.07,57.7,4.49,7.5,8,2023,"Summer",687.666666666667,161,113.333333333333,77.6666666666667,19,3.33333333333333,0
"2023-08-14","CP1",20.94,0.2,0.185,130,0.09,96.2,8.58,7.53,8,2023,"Summer",455.666666666667,369,4.66666666666667,64,37.3333333333333,1.33333333333333,3800
"2023-08-14","CP2",23.65,0.432,0.421,281,0.21,88.3,7.47,7.47,8,2023,"Summer",273,91.3333333333333,4.66666666666667,19.6666666666667,3,2,2950
"2023-10-18","WT4",14.7,0.2616,0.2102,170.3,0.13,37,3.76,6.9,10,2023,"Fall",964,458.333333333333,138.333333333333,114.333333333333,5.66666666666667,10,160
"2023-10-18","WT3",14,0.069,0.0545,44.85,0.03,8.5,0.87,6.56,10,2023,"Fall",442.333333333333,80,16.3333333333333,106,9,13.6666666666667,740
"2023-10-18","WT5",15.4,0.167,0.136,108.55,0.08,52.9,5.29,6.13,10,2023,"Fall",784.333333333333,337.333333333333,122.333333333333,108,9.66666666666667,9,500
"2023-10-18","AN4",13.7,0.0754,0.0591,48.75,0.03,7.3,0.76,6.13,10,2023,"Fall",596.333333333333,98.3333333333333,0,193.666666666667,10.6666666666667,32.6666666666667,1000
"2023-10-18","AN2",14.6,0.0568,0.0455,37.05,0.03,18.8,1.91,6.03,10,2023,"Fall",541.666666666667,134.333333333333,53.6666666666667,95,21.3333333333333,4.66666666666667,1073.33333333333
"2023-10-18","AN0",13.8,0.1896,0.1492,123.5,0.09,24.4,2.52,6,10,2023,"Fall",697.666666666667,275,13.6666666666667,65,21.3333333333333,1.66666666666667,373.333333333333
"2023-10-18","WT1",14.2,0.2529,0.201,164.45,0.12,60.5,6.2,6.15,10,2023,"Fall",545,327,68,113,22,2.33333333333333,1893.33333333333
"2023-10-18","P53",17.2,0.0351,0.0299,22.75,0.02,67.5,6.5,6.44,10,2023,"Fall",1120.33333333333,77,14.3333333333333,158.666666666667,3.33333333333333,43.6666666666667,3280
"2023-10-18","P51",16.2,0.0729,0.0607,47.45,0.03,7.9,0.77,6.15,10,2023,"Fall",570.333333333333,87.6666666666667,8.66666666666667,92,6.33333333333333,13,3013.33333333333
"2023-10-18","TV",14.7,0.3644,0.293,236.6,0.18,51.7,5.24,6.23,10,2023,"Fall",961.666666666667,758,48.6666666666667,91.6666666666667,33.3333333333333,2.33333333333333,2086.66666666667
"2023-10-18","AS",15.1,0.2211,0.1795,143.65,0.11,69.4,6.97,6.57,10,2023,"Fall",822,722.666666666667,20.3333333333333,240,184,1.33333333333333,1960
"2023-10-18","SP",15.9,0.2043,0.1688,132.6,0.1,32.2,3.18,6.72,10,2023,"Fall",673,419,64,75,22.6666666666667,3,1840
"2023-10-18","DP",16.7,0.1172,0.0985,76.05,0.05,61.7,6,6.81,10,2023,"Fall",585.666666666667,159.666666666667,13.3333333333333,139.666666666667,1,24.6666666666667,2013.33333333333
"2023-10-18","UP",17,0.0896,0.076,58.5,0.04,36.1,3.49,6.77,10,2023,"Fall",453.666666666667,205.666666666667,47,78.6666666666667,6,5.66666666666667,15300
"2023-10-18","P3D",16.5,0.4698,0.3935,305.5,0.23,69,6.73,6.59,10,2023,"Fall",5681.33333333333,5565.66666666667,22.3333333333333,163,126.333333333333,2,2833.33333333333
"2023-10-18","CP3",17.5,0.1228,0.1052,79.96,0.06,87.3,8.35,7.02,10,2023,"Fall",685.333333333333,229.333333333333,121,85.3333333333333,11.3333333333333,3.33333333333333,806.666666666667
"2023-10-18","CP1",16.4,0.4836,0.4044,314.6,0.23,77.2,7.54,6.83,10,2023,"Fall",1141,1174,12.6666666666667,96,64,1.66666666666667,3980
"2023-10-18","CP2",14.9,0.3599,0.2906,234,0.17,75.3,7.6,7.05,10,2023,"Fall",177.333333333333,114,11,15,5.33333333333333,2.33333333333333,1173.33333333333
"2023-11-15","WT4",9.53,0.31,0.218,201,0.15,76.9,8.77,6.78,11,2023,"Fall",486.666666666667,29,92.6666666666667,105.666666666667,2.33333333333333,2.66666666666667,106.666666666667
"2023-11-15","WT3",9.15,0.16,0.111,104,0.08,1.3,0.15,6.3,11,2023,"Fall",899.333333333333,22.3333333333333,8.33333333333333,122,9,17,486.666666666667
"2023-11-15","WT5",10.34,0.293,0.211,190,0.14,56.7,6.35,7.07,11,2023,"Fall",480.666666666667,33.3333333333333,38.3333333333333,76.6666666666667,12.6666666666667,1.66666666666667,180
"2023-11-15","AN2",9.17,0.079,0.055,51,0.04,48.5,5.59,6.29,11,2023,"Fall",660.333333333333,24.3333333333333,13.6666666666667,174.333333333333,16.6666666666667,8.66666666666667,120
"2023-11-15","WT1",9.57,0.259,0.183,169,0.12,97.3,11.09,6.95,11,2023,"Fall",335.666666666667,75.3333333333333,10.6666666666667,124.666666666667,39.3333333333333,3.33333333333333,760
"2023-11-15","P53",9.83,0.043,0.031,28,0.02,80.5,9.13,6.87,11,2023,"Fall",1070.33333333333,39.3333333333333,6.33333333333333,229.333333333333,2.66666666666667,23.6666666666667,73.3333333333333
"2023-11-15","P51",10.46,0.123,0.089,80,0.06,20.9,2.33,6.57,11,2023,"Fall",960,27.3333333333333,9.66666666666667,61,3.66666666666667,2.66666666666667,33.3333333333333
"2023-11-15","TV",9.66,0.375,0.265,244,0.18,47.6,5.41,7.1,11,2023,"Fall",537.666666666667,283,32.3333333333333,62,18,4.66666666666667,660
"2023-11-15","AS",10.7,0.231,0.168,150,0.11,75.9,8.43,8.43,11,2023,"Fall",499.333333333333,315.666666666667,27.3333333333333,317.666666666667,272.666666666667,1.66666666666667,113.333333333333
"2023-11-15","SP",10.68,0.245,0.178,159,0.12,44.1,4.89,7.11,11,2023,"Fall",636,266.333333333333,35,47.6666666666667,17.6666666666667,3.33333333333333,206.666666666667
"2023-11-15","DP",12.25,0.156,0.118,101,0.07,72.1,7.73,7.27,11,2023,"Fall",482.666666666667,20.6666666666667,8.66666666666667,68.6666666666667,1,9.66666666666667,520
"2023-11-15","UP",12.62,0.214,0.163,139,0.1,22.3,2.37,6.72,11,2023,"Fall",477.333333333333,93,28,90.3333333333333,17,2.66666666666667,53.3333333333333
"2023-11-15","P3D",12.74,0.434,0.332,282,0.21,72.8,7.7,7.55,11,2023,"Fall",3364,3236,18,121,102.666666666667,2.33333333333333,846.666666666667
"2023-11-15","CP3",12.94,0.168,0.129,109,0.08,93.2,9.83,9.83,11,2023,"Fall",792.333333333333,267.333333333333,153,43.3333333333333,10,2.33333333333333,20
"2023-11-15","CP1",13.19,0.395,0.306,257,0.19,60,6.29,7.53,11,2023,"Fall",698.333333333333,614,14.6666666666667,118.333333333333,85.3333333333333,10,746.666666666667
"2023-11-15","CP2",10.53,0.505,0.365,328,0.25,28,3.11,7.47,11,2023,"Fall",267,25.6666666666667,4.66666666666667,11.6666666666667,6.33333333333333,5.66666666666667,100
